snp,gene,r
SNP_336,Gene_577,0.5675416197248734
SNP_53,Gene_807,0.5675381472041454
SNP_216,Gene_605,0.5675014728972326
SNP_585,Gene_753,0.5674721938349818
SNP_455,Gene_615,0.5674660223030555
SNP_581,Gene_438,0.5674469088574996
SNP_455,Gene_111,0.5674446430641649
SNP_482,Gene_284,-0.5674398937432684
SNP_169,Gene_37,0.5674397494943799
SNP_465,Gene_454,0.5674298568293498
SNP_566,Gene_647,-0.5674148284300212
SNP_382,Gene_862,-0.5674027318556863
SNP_115,Gene_804,0.5673647706422008
SNP_589,Gene_133,0.5673580826296307
SNP_84,Gene_256,0.5673578910205699
SNP_391,Gene_6,0.5673566466329785
SNP_130,Gene_202,0.5673493207152905
SNP_95,Gene_626,-0.5673306086277609
SNP_348,Gene_87,0.5673189910439306
SNP_363,Gene_981,0.5673029056748939
SNP_90,Gene_111,-0.5672866159359413
SNP_388,Gene_501,0.5672780218485554
SNP_422,Gene_183,0.5672758349891289
SNP_343,Gene_604,0.5672433078809992
SNP_455,Gene_44,0.5672430566411376
SNP_469,Gene_690,0.5672398910027825
SNP_496,Gene_191,0.5672274306531492
SNP_245,Gene_233,0.5672230752353071
SNP_426,Gene_276,0.5672058793087329
SNP_225,Gene_992,0.5671761606437689
SNP_79,Gene_612,-0.5671653554532573
SNP_502,Gene_334,-0.5671587067913526
SNP_180,Gene_410,0.5671384953407427
SNP_337,Gene_972,0.5671375038332582
SNP_460,Gene_164,0.5671296759906868
SNP_553,Gene_255,0.5671240315796734
SNP_48,Gene_411,0.567069967520287
SNP_365,Gene_431,-0.5670290161063413
SNP_465,Gene_856,-0.5670158068357178
SNP_45,Gene_406,0.5670118515550859
SNP_237,Gene_136,0.5669459006722644
SNP_458,Gene_615,0.5669422227057787
SNP_143,Gene_582,0.5669323421532355
SNP_33,Gene_494,0.5669082492620587
SNP_137,Gene_786,-0.5668511596155009
SNP_79,Gene_430,0.5668448602570023
SNP_175,Gene_902,0.5668361749929282
SNP_300,Gene_579,0.566813875006754
SNP_6,Gene_123,0.5667978409678668
SNP_423,Gene_935,0.5667807095412436
SNP_176,Gene_322,0.5667397908581356
SNP_408,Gene_374,0.566728519592979
SNP_585,Gene_478,0.5666986766091267
SNP_496,Gene_808,0.5666846581158731
SNP_19,Gene_324,0.5666732894893801
SNP_96,Gene_969,0.5666653695944822
SNP_333,Gene_319,0.5666623781296461
SNP_199,Gene_838,0.5666315935898086
SNP_160,Gene_765,0.566623558982853
SNP_109,Gene_462,0.566613108869548
SNP_209,Gene_332,0.5666081564972125
SNP_334,Gene_180,0.566571344705317
SNP_172,Gene_199,0.5665695512926398
SNP_246,Gene_561,0.5665456634458632
SNP_491,Gene_464,0.5665403185858489
SNP_414,Gene_934,0.5665018270019753
SNP_319,Gene_122,0.5664971370648255
SNP_378,Gene_905,0.5664877480147787
SNP_543,Gene_816,0.5664752862770088
SNP_515,Gene_612,0.5664518801524304
SNP_482,Gene_633,0.5664379883102842
SNP_370,Gene_401,0.5664367075138915
SNP_372,Gene_884,0.5664248641155473
SNP_355,Gene_658,0.566423271144315
SNP_372,Gene_733,0.5664134741452954
SNP_563,Gene_76,0.566370624180594
SNP_195,Gene_481,0.5663372664904672
SNP_64,Gene_299,0.5663206086391503
SNP_327,Gene_580,0.5663178464479929
SNP_267,Gene_500,0.5663114358707818
SNP_398,Gene_415,-0.5662462701796486
SNP_408,Gene_447,0.5662418707077237
SNP_100,Gene_181,0.5662277097543407
SNP_115,Gene_989,0.5661916670401826
SNP_225,Gene_414,0.5661325742194264
SNP_520,Gene_89,0.5661071073368131
SNP_23,Gene_610,0.5660936321571476
SNP_55,Gene_536,-0.5660896740987719
SNP_86,Gene_347,0.5660895764715462
SNP_242,Gene_83,-0.5660726774841652
SNP_11,Gene_760,0.5660607568904679
SNP_563,Gene_642,0.5660168481949205
SNP_117,Gene_355,-0.5660155574664243
SNP_267,Gene_345,0.566004932061623
SNP_185,Gene_442,0.5659737831250592
SNP_253,Gene_248,-0.5659703108940995
SNP_348,Gene_210,0.5659679258726937
SNP_107,Gene_516,0.5659189485461736
SNP_85,Gene_521,0.5659090663526485
SNP_332,Gene_465,0.5658951004437801
SNP_489,Gene_290,-0.5658940715332111
SNP_394,Gene_686,-0.5658612328529852
SNP_342,Gene_925,0.5658561319403239
SNP_122,Gene_333,-0.5658278009278956
SNP_577,Gene_24,0.5658165774577896
SNP_202,Gene_568,0.5657928833647322
SNP_276,Gene_504,0.5657902267127988
SNP_187,Gene_563,-0.5657828646495353
SNP_358,Gene_524,0.5657536871938039
SNP_57,Gene_873,0.5657510019416238
SNP_323,Gene_82,-0.5657415172942158
SNP_100,Gene_745,0.5657319081863321
SNP_53,Gene_688,-0.565682525706075
SNP_105,Gene_15,-0.565678992151115
SNP_22,Gene_517,0.5656786044471493
SNP_214,Gene_298,0.5656518515845148
SNP_178,Gene_351,0.5656511151988182
SNP_93,Gene_936,0.5656330673533693
SNP_154,Gene_386,0.5656283560237869
SNP_144,Gene_316,0.5656202172217814
SNP_187,Gene_945,0.5655964340625118
SNP_218,Gene_991,-0.5655796646926174
SNP_561,Gene_412,0.5655691775071483
SNP_2,Gene_405,0.5655654462890609
SNP_326,Gene_501,-0.565548934736126
SNP_37,Gene_509,0.5655310179006606
SNP_581,Gene_314,0.5655206644284858
SNP_69,Gene_333,0.5655123244099957
SNP_299,Gene_353,0.5655115185640901
SNP_336,Gene_340,0.5655085733962061
SNP_559,Gene_808,0.565497157495025
SNP_127,Gene_968,0.5654788498706281
SNP_55,Gene_898,-0.5654533279839261
SNP_4,Gene_535,0.5654531313933862
SNP_431,Gene_162,0.565449796543132
SNP_101,Gene_454,0.5654464699510311
SNP_125,Gene_891,0.565445756564045
SNP_316,Gene_403,0.5654313920531022
SNP_298,Gene_457,-0.5654071973262871
SNP_514,Gene_426,0.5654042111472652
SNP_112,Gene_81,0.5654041398943561
SNP_410,Gene_104,0.5654029701181593
SNP_534,Gene_555,0.5653935239769151
SNP_204,Gene_82,0.5653909473025427
SNP_15,Gene_147,0.5653417536008741
SNP_163,Gene_911,0.5653391005090727
SNP_217,Gene_603,0.5653194231505084
SNP_192,Gene_346,0.565286891443018
SNP_521,Gene_360,0.5652762190992728
SNP_58,Gene_364,0.5652374736875224
SNP_201,Gene_611,0.5652350596501483
SNP_197,Gene_330,-0.5652068087236698
SNP_352,Gene_715,0.5652064162968817
SNP_109,Gene_247,0.5651977034093583
SNP_188,Gene_523,-0.5651812024992836
SNP_425,Gene_806,0.5651811661481416
SNP_140,Gene_656,0.5651779024689056
SNP_111,Gene_492,0.5651742361701523
SNP_384,Gene_848,-0.5651528057860601
SNP_94,Gene_347,0.5651504490567666
SNP_326,Gene_143,0.5651366051291873
SNP_401,Gene_227,0.5651268717269609
SNP_547,Gene_860,0.565095952319549
SNP_554,Gene_77,-0.5650646880183056
SNP_167,Gene_747,0.565046190690428
SNP_197,Gene_674,0.565025460099787
SNP_492,Gene_728,0.56502042643246
SNP_273,Gene_361,-0.5649993044308697
SNP_563,Gene_740,0.5649637564977781
SNP_177,Gene_64,-0.5649236181287018
SNP_253,Gene_939,-0.5649032165724834
SNP_59,Gene_417,0.5648776713821179
SNP_130,Gene_985,-0.5648771124396396
SNP_130,Gene_952,0.5648646796454048
SNP_297,Gene_378,0.5648559361361357
SNP_487,Gene_968,0.5648527723912152
SNP_7,Gene_235,0.5648374984977934
SNP_342,Gene_201,0.5648347962545306
SNP_259,Gene_800,0.5648157455430168
SNP_329,Gene_370,0.5648045380721526
SNP_395,Gene_81,0.5647847404460093
SNP_165,Gene_847,0.5647803317609882
SNP_393,Gene_993,0.5647785422498448
SNP_89,Gene_264,0.564768258039284
SNP_485,Gene_15,0.5647509344701825
SNP_519,Gene_186,0.5647499426362917
SNP_567,Gene_7,0.564744494533828
SNP_93,Gene_500,-0.5647415068575699
SNP_594,Gene_863,0.5647374970738003
SNP_149,Gene_576,0.564726089096305
SNP_212,Gene_728,0.5647224460863557
SNP_341,Gene_880,0.5647115406203037
SNP_294,Gene_895,-0.5646912687799975
SNP_600,Gene_95,0.5646151086826159
SNP_85,Gene_574,0.5646021285098395
SNP_395,Gene_290,0.5646007540019533
SNP_314,Gene_589,-0.5645925845332377
SNP_355,Gene_128,0.5645724086943664
SNP_407,Gene_643,0.5645656348004582
SNP_23,Gene_895,-0.5645559452215652
SNP_224,Gene_598,0.5645551069154958
SNP_409,Gene_661,0.5645280813183492
SNP_191,Gene_232,0.5645256916749485
SNP_332,Gene_58,0.5645187973851268
SNP_483,Gene_200,0.5644840225496036
SNP_182,Gene_408,0.5644591975412672
SNP_496,Gene_964,0.5644559219201748
SNP_434,Gene_597,0.5644537809746888
SNP_2,Gene_510,0.5644324528940408
SNP_393,Gene_177,0.5644319768538155
SNP_411,Gene_455,0.5644213639225055
SNP_599,Gene_499,0.5644069379923327
SNP_285,Gene_868,0.5643814394013033
SNP_388,Gene_296,0.5643547065436847
SNP_490,Gene_903,-0.5643491141026793
SNP_487,Gene_30,0.5643445811141977
SNP_511,Gene_544,0.5643409455719253
SNP_438,Gene_591,-0.5643377236639949
SNP_453,Gene_34,0.5643259875065413
SNP_48,Gene_830,-0.5643236661966193
SNP_351,Gene_558,0.5643124393212667
SNP_548,Gene_22,0.5643045663605154
SNP_417,Gene_969,0.5642822587848957
SNP_206,Gene_950,0.5642617212720961
SNP_121,Gene_320,0.5642483412293305
SNP_136,Gene_616,0.5642468677649063
SNP_84,Gene_297,0.5642459112604179
SNP_199,Gene_546,-0.5642365278265294
SNP_255,Gene_124,0.5642163696984367
SNP_197,Gene_959,0.5642047170075908
SNP_420,Gene_897,0.5641835321527295
SNP_286,Gene_726,0.5641733532051185
SNP_128,Gene_523,0.5641677982980363
SNP_473,Gene_245,0.5641656968337917
SNP_19,Gene_339,0.5641567085645974
SNP_239,Gene_79,-0.5641541367769723
SNP_101,Gene_978,0.5641525089224417
SNP_338,Gene_613,-0.5641297908015132
SNP_368,Gene_973,-0.564129203834541
SNP_31,Gene_248,0.5641236314709627
SNP_46,Gene_815,0.5641148967764861
SNP_334,Gene_773,0.5641133179591874
SNP_568,Gene_915,0.5641082269735197
SNP_306,Gene_493,0.5640960027268842
SNP_179,Gene_454,-0.5640841565045935
SNP_408,Gene_466,0.5640674265833195
SNP_278,Gene_933,0.564059318868076
SNP_52,Gene_395,0.5640528690787305
SNP_67,Gene_88,0.5640439605974434
SNP_500,Gene_787,0.5640349092436977
SNP_240,Gene_772,0.5640147251001528
SNP_583,Gene_520,0.5640108071769891
SNP_212,Gene_688,0.5639902600121106
SNP_382,Gene_755,-0.5639883849796085
SNP_350,Gene_231,0.5639715794629305
SNP_68,Gene_939,0.5639311578332004
SNP_156,Gene_665,0.563910954656652
SNP_309,Gene_25,-0.5638949048344769
SNP_501,Gene_85,0.5638880237794986
SNP_93,Gene_678,0.5638823993193525
SNP_206,Gene_566,0.5638610588639877
SNP_527,Gene_943,0.5638589310294779
SNP_553,Gene_351,0.5638339135728415
SNP_322,Gene_674,0.5638030940665718
SNP_549,Gene_538,0.5637991227167037
SNP_482,Gene_51,-0.563773673849387
SNP_143,Gene_917,-0.5637591914431977
SNP_82,Gene_934,0.5637546666542695
SNP_303,Gene_653,0.5637383125173728
SNP_25,Gene_747,0.5637268831093473
SNP_139,Gene_392,-0.5637105219206632
SNP_222,Gene_922,0.5637073645250449
SNP_526,Gene_870,0.5637049503955814
SNP_260,Gene_406,-0.5636785854697071
SNP_130,Gene_372,0.5636614077691157
SNP_181,Gene_340,0.5636564139322757
SNP_207,Gene_554,0.5636444062374654
SNP_86,Gene_978,0.5636328305567315
SNP_361,Gene_280,0.5636158805475283
SNP_512,Gene_701,0.5636140231005065
SNP_180,Gene_339,0.5636124382195744
SNP_423,Gene_916,0.5636114878164279
SNP_486,Gene_957,-0.563596320718765
SNP_540,Gene_120,0.5635812815161853
SNP_59,Gene_849,0.5635765186384382
SNP_539,Gene_374,0.5635733887527484
SNP_393,Gene_339,-0.563552854120919
SNP_253,Gene_243,-0.5635482509448689
SNP_218,Gene_430,0.5634988096010186
SNP_401,Gene_920,0.5634929493113779
SNP_560,Gene_589,-0.5634890802337239
SNP_255,Gene_362,0.5634830414110843
SNP_174,Gene_977,0.5634815818300372
SNP_525,Gene_254,-0.5634662792151225
SNP_79,Gene_399,-0.5634489264965148
SNP_128,Gene_158,0.5634458554015014
SNP_269,Gene_925,0.563429579343928
SNP_169,Gene_939,0.5634242235299303
SNP_485,Gene_302,0.5634115647898129
SNP_206,Gene_424,0.5634094019588827
SNP_432,Gene_978,0.5634068089409482
SNP_25,Gene_490,0.5634045789438636
SNP_81,Gene_838,0.5633987495712315
SNP_427,Gene_810,0.5633829150368703
SNP_317,Gene_983,0.5633709757427967
SNP_355,Gene_406,0.563361645507438
SNP_297,Gene_503,-0.5633608993427451
SNP_155,Gene_422,-0.5633565281441585
SNP_334,Gene_294,0.5633497236553723
SNP_225,Gene_438,0.5633470056088902
SNP_180,Gene_441,0.5633338067995054
SNP_425,Gene_971,0.5633337361440877
SNP_468,Gene_311,0.5633294320763467
SNP_509,Gene_675,0.5633285012515298
SNP_45,Gene_630,0.5633255293500729
SNP_575,Gene_219,0.5633244573043844
SNP_82,Gene_115,0.5632957996708728
SNP_315,Gene_979,-0.5632688340004276
SNP_497,Gene_201,-0.5632646799684072
SNP_592,Gene_753,0.5632620830974107
SNP_290,Gene_923,-0.5632507757976563
SNP_435,Gene_11,0.5632468103881685
SNP_418,Gene_257,0.5632387409728414
SNP_477,Gene_821,0.5632339952490698
SNP_443,Gene_702,0.563222869265591
SNP_99,Gene_510,0.5632208252721863
SNP_64,Gene_819,0.5632115680359032
SNP_350,Gene_145,-0.5632062718505949
SNP_25,Gene_444,0.5631786464004391
SNP_137,Gene_868,-0.5631733918278428
SNP_59,Gene_552,0.5631504639667441
SNP_97,Gene_22,0.5631416507580765
SNP_91,Gene_860,0.5631368569393419
SNP_335,Gene_860,0.5631368569393419
SNP_81,Gene_941,0.5631332543563045
SNP_297,Gene_393,0.5631279728527634
SNP_285,Gene_992,0.5631084903558593
SNP_530,Gene_539,-0.5630720165959027
SNP_463,Gene_281,0.5630705929322567
SNP_294,Gene_257,-0.5630598449762212
SNP_320,Gene_693,-0.5630572722130007
SNP_592,Gene_739,0.5630540392852196
SNP_594,Gene_876,0.5630307011808015
SNP_456,Gene_282,0.5630292390097004
SNP_196,Gene_702,0.5630215088404661
SNP_177,Gene_929,-0.5629968912576793
SNP_250,Gene_214,0.5629796853400587
SNP_598,Gene_65,0.5629672441467055
SNP_131,Gene_337,-0.5629668408955436
SNP_542,Gene_368,-0.562965483939041
SNP_454,Gene_55,0.5629615582313738
SNP_300,Gene_20,0.5629475034392011
SNP_64,Gene_18,0.5629418073506716
SNP_576,Gene_175,0.5629355589428486
SNP_51,Gene_986,-0.562885674826112
SNP_96,Gene_739,0.5628846586632902
SNP_202,Gene_951,0.5628748117069112
SNP_529,Gene_751,0.5628658768767804
SNP_346,Gene_858,0.562861409047653
SNP_7,Gene_165,0.5628439155134487
SNP_324,Gene_397,0.5628421119759011
SNP_184,Gene_865,-0.562841617521774
SNP_587,Gene_752,0.5628409649825624
SNP_275,Gene_486,0.5628200079171566
SNP_487,Gene_247,0.5628081190801708
SNP_128,Gene_198,-0.5628067175600009
SNP_45,Gene_22,0.5628006618963582
SNP_274,Gene_673,0.5627983425006499
SNP_98,Gene_327,0.5627949574359303
SNP_46,Gene_586,0.5627830160316754
SNP_355,Gene_415,0.5627761864786605
SNP_593,Gene_312,0.5627719738536975
SNP_598,Gene_240,0.5627709011919843
SNP_391,Gene_820,0.5627688612063776
SNP_418,Gene_949,0.5627414002790055
SNP_25,Gene_313,0.5627352376138282
SNP_453,Gene_202,0.5627330555972435
SNP_367,Gene_976,-0.5627261422584403
SNP_363,Gene_253,0.5627179735295391
SNP_430,Gene_418,0.5627051925323938
SNP_20,Gene_319,0.5626752765603551
SNP_503,Gene_21,-0.5626684715250738
SNP_337,Gene_266,-0.5626604532962045
SNP_581,Gene_639,0.5626435511840547
SNP_84,Gene_932,0.5626163491252365
SNP_277,Gene_743,0.5625875789256475
SNP_157,Gene_301,0.5625861946099775
SNP_235,Gene_347,0.5625785711535668
SNP_310,Gene_919,0.5625669375877114
SNP_15,Gene_295,0.562566878372248
SNP_233,Gene_347,0.5625664875136694
SNP_515,Gene_952,0.5625587327374374
SNP_255,Gene_63,0.5625324814709817
SNP_465,Gene_361,0.5625031543988136
SNP_21,Gene_160,0.562493443045182
SNP_407,Gene_139,0.5624829373379755
SNP_174,Gene_491,0.5624808810532492
SNP_397,Gene_394,0.5624785626824554
SNP_244,Gene_802,0.5624772481970978
SNP_571,Gene_450,0.5624671543522023
SNP_28,Gene_364,-0.5624573549450035
SNP_287,Gene_275,0.562418844556961
SNP_414,Gene_685,0.562412368467492
SNP_300,Gene_664,0.5624065077239029
SNP_128,Gene_465,-0.5624061641570992
SNP_55,Gene_315,0.5624043147829305
SNP_455,Gene_968,0.5624022697843252
SNP_291,Gene_37,0.5623831232500315
SNP_289,Gene_91,0.5623796468085073
SNP_187,Gene_410,-0.5623594755167891
SNP_283,Gene_171,0.562358548164087
SNP_139,Gene_572,0.5623469498553213
SNP_165,Gene_957,0.562336277799069
SNP_379,Gene_829,0.5623358363371754
SNP_410,Gene_583,0.562328943009295
SNP_501,Gene_792,0.5623254703255739
SNP_273,Gene_994,-0.5623175222259046
SNP_122,Gene_550,0.5622848695081287
SNP_254,Gene_323,0.5622687123091129
SNP_76,Gene_33,-0.5622346682314862
SNP_581,Gene_786,0.5621968055847456
SNP_64,Gene_700,0.5621791533164346
SNP_133,Gene_934,0.5621694408182839
SNP_169,Gene_745,0.5621545284995833
SNP_336,Gene_958,0.562147898050609
SNP_99,Gene_908,0.5621304834785887
SNP_340,Gene_40,0.5620994648295596
SNP_469,Gene_418,0.5620816322305658
SNP_104,Gene_520,0.5620794083664081
SNP_41,Gene_914,0.5620711319838018
SNP_142,Gene_233,0.5620547445241758
SNP_254,Gene_466,0.562042119791577
SNP_331,Gene_276,0.5620288000952076
SNP_396,Gene_206,0.5620193690914745
SNP_558,Gene_164,0.5619957845784275
SNP_195,Gene_652,0.5619907965434155
SNP_416,Gene_142,0.5619662452626817
SNP_338,Gene_352,-0.561947028795834
SNP_411,Gene_283,0.5619423008995511
SNP_184,Gene_376,-0.561937085843833
SNP_561,Gene_499,0.561918716383687
SNP_261,Gene_42,0.5619161603175239
SNP_325,Gene_145,0.5619135337548355
SNP_533,Gene_99,0.5619116587376188
SNP_541,Gene_802,-0.5618972827205873
SNP_83,Gene_415,0.5618972480157681
SNP_47,Gene_764,0.561871840757825
SNP_9,Gene_744,0.5618484427002317
SNP_73,Gene_120,0.5618433012173448
SNP_564,Gene_739,0.5618322319488191
SNP_580,Gene_449,0.5618187663269295
SNP_416,Gene_384,0.5618082791566563
SNP_210,Gene_317,0.5617964344307546
SNP_236,Gene_92,-0.5617941558303715
SNP_364,Gene_472,0.5617919284020673
SNP_24,Gene_588,0.5617568032300193
SNP_573,Gene_173,0.5617250607724207
SNP_247,Gene_715,0.5617074704586633
SNP_208,Gene_652,0.5616881813668883
SNP_290,Gene_816,0.5616765344554944
SNP_551,Gene_450,0.5616745721909892
SNP_564,Gene_461,0.5616675282594472
SNP_275,Gene_559,0.5616099977588502
SNP_593,Gene_670,0.5615837491341877
SNP_62,Gene_749,0.5615752462486217
SNP_272,Gene_437,0.5615700346841725
SNP_431,Gene_42,0.5615568996417065
SNP_84,Gene_132,0.5615309567321198
SNP_516,Gene_735,0.5615179432784341
SNP_527,Gene_100,0.5615091251194572
SNP_428,Gene_934,-0.5615047640071924
SNP_292,Gene_263,0.5615010160651935
SNP_344,Gene_885,0.5614719268814929
SNP_515,Gene_254,0.5614416170706442
SNP_202,Gene_229,0.5614146737033913
SNP_9,Gene_843,0.5614142793507453
SNP_321,Gene_410,0.5614090102239416
SNP_169,Gene_174,0.5614069847852328
SNP_353,Gene_369,-0.5613943622624135
SNP_294,Gene_53,0.561355119576004
SNP_544,Gene_709,-0.5613099903288464
SNP_183,Gene_22,-0.5613015908422867
SNP_89,Gene_278,-0.5612666964719528
SNP_288,Gene_331,0.561256578661379
SNP_414,Gene_370,-0.5612552966549468
SNP_142,Gene_529,-0.5612458081077689
SNP_174,Gene_132,0.5612372175498439
SNP_457,Gene_398,0.5612079963851887
SNP_512,Gene_170,0.5612075985778474
SNP_240,Gene_724,0.5611887430484088
SNP_3,Gene_472,0.5611843571991818
SNP_159,Gene_801,0.5611654789998012
SNP_17,Gene_803,0.5611595917259995
SNP_244,Gene_656,-0.561135270927512
SNP_369,Gene_52,0.5611170478233463
SNP_552,Gene_721,0.5611079772723171
SNP_284,Gene_315,0.5610979033274042
SNP_495,Gene_82,0.5610843454111616
SNP_574,Gene_734,0.5610510227858877
SNP_15,Gene_561,0.5610338946804869
SNP_167,Gene_435,0.5610000676871654
SNP_262,Gene_826,-0.5609909813128583
SNP_185,Gene_219,0.5609818264389812
SNP_120,Gene_183,-0.5609710461266295
SNP_436,Gene_58,-0.5609615737260834
SNP_226,Gene_78,0.5609474979557865
SNP_536,Gene_845,0.560935110616406
SNP_178,Gene_538,0.5609338148828795
SNP_248,Gene_156,0.560917884253484
SNP_72,Gene_744,0.5609162799720078
SNP_478,Gene_736,0.5608900074683273
SNP_63,Gene_248,-0.5608792200513919
SNP_590,Gene_696,0.5608642526354737
SNP_295,Gene_267,0.5608581348893857
SNP_136,Gene_999,0.5608531134151764
SNP_64,Gene_961,0.5608526393906934
SNP_358,Gene_299,0.5608246411829083
SNP_246,Gene_466,-0.5608163872299703
SNP_510,Gene_108,0.5607712238239566
SNP_158,Gene_754,-0.5607455352134145
SNP_453,Gene_703,0.5607433916037806
SNP_475,Gene_651,0.5607258786203042
SNP_169,Gene_47,0.5607213598956482
SNP_23,Gene_973,-0.5607180427020683
SNP_506,Gene_436,0.5607025157278506
SNP_482,Gene_990,0.5606840639816211
SNP_409,Gene_783,0.560666354850764
SNP_36,Gene_130,0.5606597511376483
SNP_134,Gene_602,0.5606550350297512
SNP_16,Gene_525,0.5606125017103311
SNP_333,Gene_583,0.5606090509756736
SNP_473,Gene_128,0.5606032666482147
SNP_332,Gene_179,0.5606002532705336
SNP_421,Gene_497,0.5605977445924465
SNP_245,Gene_49,0.5605888034546544
SNP_225,Gene_33,0.560579207978731
SNP_174,Gene_659,0.560552675284867
SNP_446,Gene_989,-0.560520332792525
SNP_274,Gene_444,0.5605174723142478
SNP_540,Gene_518,0.5604806432310186
SNP_80,Gene_3,0.5604777405046354
SNP_391,Gene_577,-0.5604707872171408
SNP_278,Gene_272,0.5604488628277187
SNP_171,Gene_200,0.5604340826239982
SNP_144,Gene_373,0.5604239479212625
SNP_198,Gene_699,-0.5604208928191757
SNP_147,Gene_305,0.5603954511317608
SNP_584,Gene_446,0.5603829077301684
SNP_155,Gene_8,-0.5603700551104707
SNP_579,Gene_314,0.5603631099611585
SNP_260,Gene_240,0.5603569223521487
SNP_69,Gene_873,0.5603440152760082
SNP_352,Gene_823,0.5603093692915908
SNP_600,Gene_336,0.5603039982623684
SNP_77,Gene_529,-0.5603034828753665
SNP_572,Gene_94,0.5602851937145436
SNP_207,Gene_775,0.5602542744957167
SNP_536,Gene_336,-0.5602273775070862
SNP_524,Gene_640,0.5601975476335536
SNP_100,Gene_825,0.5601931785579841
SNP_278,Gene_914,0.5601903610359574
SNP_421,Gene_866,0.5601860863957047
SNP_373,Gene_935,0.5601757737106055
SNP_566,Gene_895,-0.560162698756057
SNP_363,Gene_385,-0.5601410588805806
SNP_70,Gene_748,0.5601373062408509
SNP_70,Gene_207,0.5601091124404262
SNP_255,Gene_137,0.5601072053952124
SNP_306,Gene_267,0.5601057438010689
SNP_507,Gene_1,0.5600929836129258
SNP_456,Gene_136,0.5600825074428317
SNP_5,Gene_232,0.5600790792093142
SNP_17,Gene_500,-0.5600523789224848
SNP_382,Gene_826,-0.5600337239849967
SNP_278,Gene_463,0.5600302965941694
SNP_391,Gene_842,0.5600243339134353
SNP_286,Gene_60,0.5599993256807434
SNP_24,Gene_195,0.5599844652510678
SNP_384,Gene_464,0.5599781620344059
SNP_384,Gene_234,0.5599696745562712
SNP_84,Gene_135,0.5599585451603216
SNP_100,Gene_886,0.5599461077661917
SNP_420,Gene_496,0.5599354483128399
SNP_574,Gene_926,0.5599273168939881
SNP_412,Gene_340,-0.5599238594847904
SNP_505,Gene_751,0.5599174452934638
SNP_359,Gene_974,-0.5599116647668065
SNP_380,Gene_584,0.5599082150444277
SNP_2,Gene_156,0.559900215226021
SNP_555,Gene_690,0.5598912953662446
SNP_471,Gene_782,0.5598849164965244
SNP_22,Gene_420,0.559872481031036
SNP_188,Gene_265,0.5598699507404803
SNP_182,Gene_991,0.5598579171750228
SNP_361,Gene_420,0.5598336495008912
SNP_237,Gene_558,0.559825514619909
SNP_332,Gene_861,0.559785003737315
SNP_500,Gene_842,-0.5597760308125188
SNP_342,Gene_896,0.5597557838885887
SNP_260,Gene_247,0.5597517699046625
SNP_386,Gene_63,0.5597331077588881
SNP_141,Gene_132,0.5597169794945976
SNP_379,Gene_844,-0.5597079547017341
SNP_248,Gene_882,0.5596807136165708
SNP_118,Gene_284,0.5596805675884238
SNP_340,Gene_108,0.5596511954215181
SNP_366,Gene_390,0.5596455282083402
SNP_287,Gene_981,0.5596371258123761
SNP_584,Gene_722,0.559626854085835
SNP_142,Gene_63,0.5596182870568065
SNP_322,Gene_789,0.5596124439183572
SNP_348,Gene_522,0.559597966951407
SNP_291,Gene_533,0.5595924686605275
SNP_391,Gene_612,0.5595874348909687
SNP_131,Gene_914,0.559574120118652
SNP_315,Gene_760,-0.5595730232554824
SNP_549,Gene_479,0.5595502642469828
SNP_63,Gene_726,-0.5595315523282596
SNP_508,Gene_975,0.5595297032641974
SNP_55,Gene_122,0.5595203073176309
SNP_134,Gene_658,0.5595192769696475
SNP_359,Gene_355,-0.5595031876850468
SNP_260,Gene_86,0.5594978395190224
SNP_421,Gene_635,0.5594845650389094
SNP_407,Gene_316,0.5594796567548106
SNP_509,Gene_923,0.5594544851480346
SNP_106,Gene_999,0.5594457162475218
SNP_101,Gene_14,0.5594365585146089
SNP_286,Gene_308,0.5594264578566889
SNP_181,Gene_956,0.5594197857372183
SNP_188,Gene_632,0.559413917540555
SNP_86,Gene_228,0.5594105036760528
SNP_560,Gene_363,-0.5594093639302882
SNP_484,Gene_709,-0.559407722351232
SNP_591,Gene_688,0.559400519900145
SNP_345,Gene_671,0.5594002087558161
SNP_475,Gene_29,0.5593777906157295
SNP_129,Gene_917,0.559350433625613
SNP_121,Gene_143,-0.5593302874431167
SNP_132,Gene_147,0.5593216481327965
SNP_248,Gene_283,0.5593147115264225
SNP_69,Gene_419,0.5593116844288728
SNP_371,Gene_79,0.5593112524223016
SNP_543,Gene_68,0.5592908437199509
SNP_372,Gene_854,0.5592878308905997
SNP_489,Gene_736,0.5592855942081453
SNP_281,Gene_611,0.559280021089766
SNP_510,Gene_959,0.5592796182226175
SNP_314,Gene_406,-0.5592734641945851
SNP_143,Gene_944,0.5592711798864425
SNP_408,Gene_915,0.5592595851507273
SNP_429,Gene_963,0.5592550520695575
SNP_373,Gene_13,0.5592365619505258
SNP_437,Gene_554,0.5591960332659113
SNP_39,Gene_590,0.5591953211286809
SNP_276,Gene_102,0.5591744010713491
SNP_468,Gene_356,0.5591658703102622
SNP_420,Gene_957,0.5591458763720036
SNP_42,Gene_670,0.5591363040209465
SNP_507,Gene_843,0.5590719810311763
SNP_21,Gene_231,0.5590551044712647
SNP_4,Gene_477,0.559049216543994
SNP_439,Gene_794,0.5590449365545682
